"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2170","removes specific todo of a user","webkit","Tue May 12 08:36:29 UTC 2026","passed","Tue May 12 08:36:31 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2102","creates todo with valid data","webkit","Tue May 12 08:36:22 UTC 2026","passed","Tue May 12 08:36:24 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2196","removes specific todo of a user","chromium","Tue May 12 08:36:08 UTC 2026","passed","Tue May 12 08:36:10 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2789","updates todo and reflect changes in full list","firefox","Tue May 12 08:36:16 UTC 2026","passed","Tue May 12 08:36:19 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2344","returns list of all user todos","firefox","Tue May 12 08:36:14 UTC 2026","passed","Tue May 12 08:36:16 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2263","creates todo with valid data","firefox","Tue May 12 08:36:11 UTC 2026","passed","Tue May 12 08:36:14 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3128","returns list of all user todos","chromium","Tue May 12 08:36:02 UTC 2026","passed","Tue May 12 08:36:05 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2641","updates todo and reflect changes in full list","chromium","Tue May 12 08:36:05 UTC 2026","passed","Tue May 12 08:36:08 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2519","updates todo and reflect changes in full list","webkit","Tue May 12 08:36:26 UTC 2026","passed","Tue May 12 08:36:29 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2816","creates todo with valid data","chromium","Tue May 12 08:35:59 UTC 2026","passed","Tue May 12 08:36:02 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2271","removes specific todo of a user","firefox","Tue May 12 08:36:19 UTC 2026","passed","Tue May 12 08:36:21 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2217","returns list of all user todos","webkit","Tue May 12 08:36:24 UTC 2026","passed","Tue May 12 08:36:26 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
