"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2190","removes specific todo of a user","firefox","Mon May 04 09:17:10 UTC 2026","passed","Mon May 04 09:17:12 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2678","updates todo and reflect changes in full list","webkit","Mon May 04 09:17:18 UTC 2026","passed","Mon May 04 09:17:20 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3245","returns list of all user todos","chromium","Mon May 04 09:16:53 UTC 2026","passed","Mon May 04 09:16:57 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2288","returns list of all user todos","webkit","Mon May 04 09:17:15 UTC 2026","passed","Mon May 04 09:17:18 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2496","removes specific todo of a user","chromium","Mon May 04 09:16:59 UTC 2026","passed","Mon May 04 09:17:02 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2395","returns list of all user todos","firefox","Mon May 04 09:17:05 UTC 2026","passed","Mon May 04 09:17:07 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2086","removes specific todo of a user","webkit","Mon May 04 09:17:20 UTC 2026","passed","Mon May 04 09:17:22 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2567","updates todo and reflect changes in full list","firefox","Mon May 04 09:17:07 UTC 2026","passed","Mon May 04 09:17:10 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2065","creates todo with valid data","webkit","Mon May 04 09:17:13 UTC 2026","passed","Mon May 04 09:17:15 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","23424","creates todo with valid data","chromium","Mon May 04 09:16:30 UTC 2026","passed","Mon May 04 09:16:53 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2508","updates todo and reflect changes in full list","chromium","Mon May 04 09:16:57 UTC 2026","passed","Mon May 04 09:16:59 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2243","creates todo with valid data","firefox","Mon May 04 09:17:03 UTC 2026","passed","Mon May 04 09:17:05 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
