"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2582","creates todo with valid data","chromium","Fri May 01 14:20:34 UTC 2026","passed","Fri May 01 14:20:37 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2679","returns list of all user todos","firefox","Fri May 01 14:20:48 UTC 2026","passed","Fri May 01 14:20:51 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2498","removes specific todo of a user","webkit","Fri May 01 14:21:06 UTC 2026","passed","Fri May 01 14:21:08 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2443","removes specific todo of a user","firefox","Fri May 01 14:20:54 UTC 2026","passed","Fri May 01 14:20:56 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2535","creates todo with valid data","firefox","Fri May 01 14:20:46 UTC 2026","passed","Fri May 01 14:20:48 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2819","returns list of all user todos","webkit","Fri May 01 14:21:00 UTC 2026","passed","Fri May 01 14:21:03 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2854","updates todo and reflect changes in full list","chromium","Fri May 01 14:20:40 UTC 2026","passed","Fri May 01 14:20:42 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2709","returns list of all user todos","chromium","Fri May 01 14:20:37 UTC 2026","passed","Fri May 01 14:20:40 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2312","creates todo with valid data","webkit","Fri May 01 14:20:57 UTC 2026","passed","Fri May 01 14:21:00 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2950","updates todo and reflect changes in full list","firefox","Fri May 01 14:20:51 UTC 2026","passed","Fri May 01 14:20:54 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2911","updates todo and reflect changes in full list","webkit","Fri May 01 14:21:03 UTC 2026","passed","Fri May 01 14:21:06 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2382","removes specific todo of a user","chromium","Fri May 01 14:20:42 UTC 2026","passed","Fri May 01 14:20:45 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
