"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2726","returns list of all user todos","firefox","Fri May 01 14:27:32 UTC 2026","passed","Fri May 01 14:27:35 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2525","creates todo with valid data","firefox","Fri May 01 14:27:30 UTC 2026","passed","Fri May 01 14:27:32 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2325","creates todo with valid data","webkit","Fri May 01 14:27:41 UTC 2026","passed","Fri May 01 14:27:43 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2509","removes specific todo of a user","webkit","Fri May 01 14:27:49 UTC 2026","passed","Fri May 01 14:27:51 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2804","updates todo and reflect changes in full list","firefox","Fri May 01 14:27:35 UTC 2026","passed","Fri May 01 14:27:38 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2895","updates todo and reflect changes in full list","chromium","Fri May 01 14:27:23 UTC 2026","passed","Fri May 01 14:27:26 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2968","updates todo and reflect changes in full list","webkit","Fri May 01 14:27:46 UTC 2026","passed","Fri May 01 14:27:49 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3634","returns list of all user todos","chromium","Fri May 01 14:27:20 UTC 2026","passed","Fri May 01 14:27:23 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2524","returns list of all user todos","webkit","Fri May 01 14:27:43 UTC 2026","passed","Fri May 01 14:27:46 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2391","removes specific todo of a user","chromium","Fri May 01 14:27:26 UTC 2026","passed","Fri May 01 14:27:29 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","3525","creates todo with valid data","chromium","Fri May 01 14:27:16 UTC 2026","passed","Fri May 01 14:27:20 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2396","removes specific todo of a user","firefox","Fri May 01 14:27:38 UTC 2026","passed","Fri May 01 14:27:40 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
