"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","should return 401 when Authorization header is missing @smoke","webkit","Sat Jul 11 07:10:12 UTC 2026","passed","Sat Jul 11 07:10:12 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2068","should persist a title at maximum length without truncation @smoke","firefox","Sat Jul 11 07:09:44 UTC 2026","passed","Sat Jul 11 07:09:46 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1591","should return 400 when title is an empty string @smoke","firefox","Sat Jul 11 07:09:37 UTC 2026","passed","Sat Jul 11 07:09:39 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1694","should return 400 when title is an empty string @smoke","chromium","Sat Jul 11 07:09:08 UTC 2026","passed","Sat Jul 11 07:09:09 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1614","should return 400 when title is missing @smoke","webkit","Sat Jul 11 07:10:03 UTC 2026","passed","Sat Jul 11 07:10:05 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1598","should return 400 when title contains only whitespace @smoke","webkit","Sat Jul 11 07:10:08 UTC 2026","passed","Sat Jul 11 07:10:10 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2057","should persist a title at maximum length without truncation @smoke","webkit","Sat Jul 11 07:10:12 UTC 2026","passed","Sat Jul 11 07:10:14 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1707","should return 400 when title is missing @smoke","chromium","Sat Jul 11 07:09:06 UTC 2026","passed","Sat Jul 11 07:09:08 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3025","should create a todo and return all required fields @smoke","chromium","Sat Jul 11 07:09:03 UTC 2026","passed","Sat Jul 11 07:09:06 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","68","should return 401 when token is invalid or expired @smoke","webkit","Sat Jul 11 07:10:12 UTC 2026","passed","Sat Jul 11 07:10:12 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2157","should accept and persist completed: true on creation @smoke","chromium","Sat Jul 11 07:09:21 UTC 2026","passed","Sat Jul 11 07:09:23 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1719","should return 400 when title contains only whitespace @smoke","firefox","Sat Jul 11 07:09:41 UTC 2026","passed","Sat Jul 11 07:09:42 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2592","should delete the todo and return 404 on subsequent fetch @smoke","chromium","Sat Jul 11 07:09:30 UTC 2026","passed","Sat Jul 11 07:09:32 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1709","should return 400 when payload is empty @smoke","webkit","Sat Jul 11 07:10:10 UTC 2026","passed","Sat Jul 11 07:10:12 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
