"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2282","removes specific todo of a user","webkit","Mon May 18 12:07:15 UTC 2026","passed","Mon May 18 12:07:17 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1497","fails when title is missing","chromium","Mon May 18 12:06:24 UTC 2026","passed","Mon May 18 12:06:25 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1543","fails when title is missing","webkit","Mon May 18 12:07:02 UTC 2026","passed","Mon May 18 12:07:03 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1484","fails when whitespace-only title is sent","firefox","Mon May 18 12:06:48 UTC 2026","passed","Mon May 18 12:06:50 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1532","fails when title is null","chromium","Mon May 18 12:06:27 UTC 2026","passed","Mon May 18 12:06:29 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1592","fails when payload is empty","webkit","Mon May 18 12:07:08 UTC 2026","passed","Mon May 18 12:07:10 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2907","creates todo with valid data","chromium","Mon May 18 12:06:21 UTC 2026","passed","Mon May 18 12:06:24 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1538","fails when title is missing","firefox","Mon May 18 12:06:44 UTC 2026","passed","Mon May 18 12:06:45 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1491","fails when title is null","firefox","Mon May 18 12:06:47 UTC 2026","passed","Mon May 18 12:06:48 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2225","creates todo with valid data","webkit","Mon May 18 12:07:00 UTC 2026","passed","Mon May 18 12:07:02 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2349","returns list of all user todos","firefox","Mon May 18 12:06:51 UTC 2026","passed","Mon May 18 12:06:54 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2396","returns list of all user todos","webkit","Mon May 18 12:07:10 UTC 2026","passed","Mon May 18 12:07:12 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2359","removes specific todo of a user","firefox","Mon May 18 12:06:56 UTC 2026","passed","Mon May 18 12:06:59 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","3380","returns list of all user todos","chromium","Mon May 18 12:06:32 UTC 2026","passed","Mon May 18 12:06:36 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1490","fails when payload is empty","firefox","Mon May 18 12:06:50 UTC 2026","passed","Mon May 18 12:06:51 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1590","fails when whitespace-only title is sent","webkit","Mon May 18 12:07:07 UTC 2026","passed","Mon May 18 12:07:08 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2717","updates todo and reflect changes in full list","webkit","Mon May 18 12:07:12 UTC 2026","passed","Mon May 18 12:07:15 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2724","updates todo and reflect changes in full list","chromium","Mon May 18 12:06:36 UTC 2026","passed","Mon May 18 12:06:38 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2120","creates todo with valid data","firefox","Mon May 18 12:06:42 UTC 2026","passed","Mon May 18 12:06:44 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1647","fails when title is null","webkit","Mon May 18 12:07:05 UTC 2026","passed","Mon May 18 12:07:07 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2651","updates todo and reflect changes in full list","firefox","Mon May 18 12:06:54 UTC 2026","passed","Mon May 18 12:06:56 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2246","removes specific todo of a user","chromium","Mon May 18 12:06:38 UTC 2026","passed","Mon May 18 12:06:41 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1851","fails when payload is empty","chromium","Mon May 18 12:06:30 UTC 2026","passed","Mon May 18 12:06:32 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1580","fails when title is empty string","chromium","Mon May 18 12:06:25 UTC 2026","passed","Mon May 18 12:06:27 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1604","fails when title is empty string","webkit","Mon May 18 12:07:03 UTC 2026","passed","Mon May 18 12:07:05 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1683","fails when whitespace-only title is sent","chromium","Mon May 18 12:06:29 UTC 2026","passed","Mon May 18 12:06:30 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1479","fails when title is empty string","firefox","Mon May 18 12:06:45 UTC 2026","passed","Mon May 18 12:06:47 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
