"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2644","returns list of all user todos","firefox","Sat May 09 06:58:44 UTC 2026","passed","Sat May 09 06:58:47 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2259","creates todo with valid data","webkit","Sat May 09 06:58:53 UTC 2026","passed","Sat May 09 06:58:55 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3336","returns list of all user todos","chromium","Sat May 09 06:58:33 UTC 2026","passed","Sat May 09 06:58:36 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2442","returns list of all user todos","webkit","Sat May 09 06:58:55 UTC 2026","passed","Sat May 09 06:58:58 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2733","updates todo and reflect changes in full list","webkit","Sat May 09 06:58:58 UTC 2026","passed","Sat May 09 06:59:01 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2296","removes specific todo of a user","webkit","Sat May 09 06:59:01 UTC 2026","passed","Sat May 09 06:59:03 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2613","updates todo and reflect changes in full list","chromium","Sat May 09 06:58:36 UTC 2026","passed","Sat May 09 06:58:39 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2335","removes specific todo of a user","chromium","Sat May 09 06:58:39 UTC 2026","passed","Sat May 09 06:58:41 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2362","removes specific todo of a user","firefox","Sat May 09 06:58:50 UTC 2026","passed","Sat May 09 06:58:52 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","3019","updates todo and reflect changes in full list","firefox","Sat May 09 06:58:47 UTC 2026","passed","Sat May 09 06:58:50 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2274","creates todo with valid data","firefox","Sat May 09 06:58:42 UTC 2026","passed","Sat May 09 06:58:44 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2537","creates todo with valid data","chromium","Sat May 09 06:58:30 UTC 2026","passed","Sat May 09 06:58:33 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
