"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2133","accepts very long title @smoke","webkit","Wed May 27 07:56:09 UTC 2026","passed","Wed May 27 07:56:11 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2107","creates todo with completed status set to true @smoke","firefox","Wed May 27 07:55:47 UTC 2026","passed","Wed May 27 07:55:50 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1684","fails when title is empty string @smoke","webkit","Wed May 27 07:56:02 UTC 2026","passed","Wed May 27 07:56:04 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1608","fails when title is missing @smoke","chromium","Wed May 27 07:55:04 UTC 2026","passed","Wed May 27 07:55:05 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2382","creates todo with valid data @smoke","webkit","Wed May 27 07:55:58 UTC 2026","passed","Wed May 27 07:56:01 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2100","accepts unicode characters in title @smoke","firefox","Wed May 27 07:55:45 UTC 2026","passed","Wed May 27 07:55:47 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1608","fails when title is missing @smoke","webkit","Wed May 27 07:56:01 UTC 2026","passed","Wed May 27 07:56:02 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2392","creates todo with valid data @smoke","firefox","Wed May 27 07:55:31 UTC 2026","passed","Wed May 27 07:55:33 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2270","accepts unicode characters in title @smoke","chromium","Wed May 27 07:55:17 UTC 2026","passed","Wed May 27 07:55:19 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2071","accepts special characters in title @smoke","webkit","Wed May 27 07:56:11 UTC 2026","passed","Wed May 27 07:56:13 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2394","removes specific todo of a user @smoke","firefox","Wed May 27 07:55:55 UTC 2026","passed","Wed May 27 07:55:57 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1638","fails when title is empty string @smoke","firefox","Wed May 27 07:55:35 UTC 2026","passed","Wed May 27 07:55:36 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2127","accepts special characters in title @smoke","chromium","Wed May 27 07:55:14 UTC 2026","passed","Wed May 27 07:55:17 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2378","returns list of all user todos @smoke","firefox","Wed May 27 07:55:50 UTC 2026","passed","Wed May 27 07:55:52 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2314","removes specific todo of a user @smoke","webkit","Wed May 27 07:56:22 UTC 2026","passed","Wed May 27 07:56:25 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2137","accepts unicode characters in title @smoke","webkit","Wed May 27 07:56:13 UTC 2026","passed","Wed May 27 07:56:15 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2142","accepts very long title @smoke","firefox","Wed May 27 07:55:41 UTC 2026","passed","Wed May 27 07:55:43 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1851","fails when title is missing @smoke","firefox","Wed May 27 07:55:33 UTC 2026","passed","Wed May 27 07:55:35 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1604","fails when title is null @smoke","chromium","Wed May 27 07:55:07 UTC 2026","passed","Wed May 27 07:55:08 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2793","updates todo and reflect changes in full list @smoke","firefox","Wed May 27 07:55:52 UTC 2026","passed","Wed May 27 07:55:55 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","1494","fails when whitespace-only title is sent @smoke","webkit","Wed May 27 07:56:06 UTC 2026","passed","Wed May 27 07:56:07 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
