"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2217","removes specific todo of a user","chromium","Thu Jul 09 09:19:55 UTC 2026","passed","Thu Jul 09 09:19:57 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","3484","returns list of all user todos","chromium","Thu Jul 09 09:19:48 UTC 2026","passed","Thu Jul 09 09:19:52 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2548","removes specific todo of a user","webkit","Thu Jul 09 09:20:16 UTC 2026","passed","Thu Jul 09 09:20:18 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2552","returns list of all user todos","firefox","Thu Jul 09 09:20:00 UTC 2026","passed","Thu Jul 09 09:20:02 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2073","creates todo with valid data","firefox","Thu Jul 09 09:19:58 UTC 2026","passed","Thu Jul 09 09:20:00 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2790","updates todo and reflect changes in full list","firefox","Thu Jul 09 09:20:02 UTC 2026","passed","Thu Jul 09 09:20:05 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2757","creates todo with valid data","chromium","Thu Jul 09 09:19:46 UTC 2026","passed","Thu Jul 09 09:19:48 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2409","returns list of all user todos","webkit","Thu Jul 09 09:20:11 UTC 2026","passed","Thu Jul 09 09:20:13 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2150","creates todo with valid data","webkit","Thu Jul 09 09:20:08 UTC 2026","passed","Thu Jul 09 09:20:11 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2705","updates todo and reflect changes in full list","webkit","Thu Jul 09 09:20:13 UTC 2026","passed","Thu Jul 09 09:20:16 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2544","removes specific todo of a user","firefox","Thu Jul 09 09:20:05 UTC 2026","passed","Thu Jul 09 09:20:08 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2772","updates todo and reflect changes in full list","chromium","Thu Jul 09 09:19:52 UTC 2026","passed","Thu Jul 09 09:19:55 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
