"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2221","should return only the authenticated user's todos @smoke","firefox","Mon Jul 13 07:36:45 UTC 2026","passed","Mon Jul 13 07:36:47 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","45","should return 401 when Authorization header is missing @smoke","webkit","Mon Jul 13 07:37:04 UTC 2026","passed","Mon Jul 13 07:37:04 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1590","should return 400 when payload is empty @smoke","webkit","Mon Jul 13 07:37:02 UTC 2026","passed","Mon Jul 13 07:37:04 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","58","should return 401 when Authorization header is missing @smoke","firefox","Mon Jul 13 07:36:37 UTC 2026","passed","Mon Jul 13 07:36:37 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","41","should return 401 when token is invalid or expired @smoke","firefox","Mon Jul 13 07:36:37 UTC 2026","passed","Mon Jul 13 07:36:37 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2013","should store and return special characters exactly as sent @smoke","chromium","Mon Jul 13 07:36:12 UTC 2026","passed","Mon Jul 13 07:36:14 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2960","should create a todo and return all required fields @smoke","chromium","Mon Jul 13 07:35:59 UTC 2026","passed","Mon Jul 13 07:36:01 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1548","should return 400 when title is missing @smoke","firefox","Mon Jul 13 07:36:29 UTC 2026","passed","Mon Jul 13 07:36:31 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2148","should create a todo and return all required fields @smoke","webkit","Mon Jul 13 07:36:53 UTC 2026","passed","Mon Jul 13 07:36:56 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1562","should return 400 when title is missing @smoke","webkit","Mon Jul 13 07:36:56 UTC 2026","passed","Mon Jul 13 07:36:57 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1580","should return 400 when title is an empty string @smoke","firefox","Mon Jul 13 07:36:31 UTC 2026","passed","Mon Jul 13 07:36:32 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2044","should persist a title at maximum length without truncation @smoke","chromium","Mon Jul 13 07:36:10 UTC 2026","passed","Mon Jul 13 07:36:12 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1992","should accept and persist completed: true on creation @smoke","chromium","Mon Jul 13 07:36:16 UTC 2026","passed","Mon Jul 13 07:36:18 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2080","should store and return unicode characters exactly as sent @smoke","webkit","Mon Jul 13 07:37:08 UTC 2026","passed","Mon Jul 13 07:37:10 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1988","should accept and persist completed: true on creation @smoke","firefox","Mon Jul 13 07:36:43 UTC 2026","passed","Mon Jul 13 07:36:45 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1445","should return 400 when title is null @smoke","firefox","Mon Jul 13 07:36:32 UTC 2026","passed","Mon Jul 13 07:36:34 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
