"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2620","returns list of all user todos","firefox","Fri May 22 15:55:47 UTC 2026","passed","Fri May 22 15:55:50 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2730","updates todo and reflect changes in full list","chromium","Fri May 22 15:55:39 UTC 2026","passed","Fri May 22 15:55:42 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2536","removes specific todo of a user","firefox","Fri May 22 15:55:53 UTC 2026","passed","Fri May 22 15:55:55 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2430","removes specific todo of a user","chromium","Fri May 22 15:55:42 UTC 2026","passed","Fri May 22 15:55:44 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2869","updates todo and reflect changes in full list","webkit","Fri May 22 15:56:01 UTC 2026","passed","Fri May 22 15:56:04 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2875","returns list of all user todos","webkit","Fri May 22 15:55:59 UTC 2026","passed","Fri May 22 15:56:01 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","3576","returns list of all user todos","chromium","Fri May 22 15:55:35 UTC 2026","passed","Fri May 22 15:55:39 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2230","creates todo with valid data","webkit","Fri May 22 15:55:56 UTC 2026","passed","Fri May 22 15:55:58 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2762","creates todo with valid data","chromium","Fri May 22 15:55:33 UTC 2026","passed","Fri May 22 15:55:35 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2257","creates todo with valid data","firefox","Fri May 22 15:55:45 UTC 2026","passed","Fri May 22 15:55:47 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2642","updates todo and reflect changes in full list","firefox","Fri May 22 15:55:50 UTC 2026","passed","Fri May 22 15:55:53 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2408","removes specific todo of a user","webkit","Fri May 22 15:56:04 UTC 2026","passed","Fri May 22 15:56:07 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
