"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3152","updates todo and reflect changes in full list","firefox","Tue May 05 06:43:20 UTC 2026","passed","Tue May 05 06:43:23 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2252","creates todo with valid data","webkit","Tue May 05 06:43:26 UTC 2026","passed","Tue May 05 06:43:28 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2638","returns list of all user todos","firefox","Tue May 05 06:43:17 UTC 2026","passed","Tue May 05 06:43:19 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2296","removes specific todo of a user","firefox","Tue May 05 06:43:23 UTC 2026","passed","Tue May 05 06:43:25 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2461","returns list of all user todos","webkit","Tue May 05 06:43:28 UTC 2026","passed","Tue May 05 06:43:31 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2160","creates todo with valid data","firefox","Tue May 05 06:43:15 UTC 2026","passed","Tue May 05 06:43:17 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","23824","creates todo with valid data","chromium","Tue May 05 06:42:41 UTC 2026","passed","Tue May 05 06:43:05 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2700","updates todo and reflect changes in full list","chromium","Tue May 05 06:43:09 UTC 2026","passed","Tue May 05 06:43:11 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2335","removes specific todo of a user","webkit","Tue May 05 06:43:33 UTC 2026","passed","Tue May 05 06:43:36 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2291","removes specific todo of a user","chromium","Tue May 05 06:43:11 UTC 2026","passed","Tue May 05 06:43:14 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","3607","returns list of all user todos","chromium","Tue May 05 06:43:05 UTC 2026","passed","Tue May 05 06:43:09 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2595","updates todo and reflect changes in full list","webkit","Tue May 05 06:43:31 UTC 2026","passed","Tue May 05 06:43:33 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
