"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2451","removes specific todo of a user","webkit","Sat Jun 27 11:40:43 UTC 2026","passed","Sat Jun 27 11:40:45 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2689","returns list of all user todos","firefox","Sat Jun 27 11:40:26 UTC 2026","passed","Sat Jun 27 11:40:29 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","3555","returns list of all user todos","chromium","Sat Jun 27 11:40:14 UTC 2026","passed","Sat Jun 27 11:40:17 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2686","creates todo with valid data","chromium","Sat Jun 27 11:40:11 UTC 2026","passed","Sat Jun 27 11:40:14 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2192","creates todo with valid data","firefox","Sat Jun 27 11:40:24 UTC 2026","passed","Sat Jun 27 11:40:26 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2304","creates todo with valid data","webkit","Sat Jun 27 11:40:35 UTC 2026","passed","Sat Jun 27 11:40:37 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2706","returns list of all user todos","webkit","Sat Jun 27 11:40:37 UTC 2026","passed","Sat Jun 27 11:40:40 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2319","removes specific todo of a user","firefox","Sat Jun 27 11:40:32 UTC 2026","passed","Sat Jun 27 11:40:34 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2890","removes specific todo of a user","chromium","Sat Jun 27 11:40:20 UTC 2026","passed","Sat Jun 27 11:40:23 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2733","updates todo and reflect changes in full list","chromium","Sat Jun 27 11:40:17 UTC 2026","passed","Sat Jun 27 11:40:20 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2817","updates todo and reflect changes in full list","webkit","Sat Jun 27 11:40:40 UTC 2026","passed","Sat Jun 27 11:40:43 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2753","updates todo and reflect changes in full list","firefox","Sat Jun 27 11:40:29 UTC 2026","passed","Sat Jun 27 11:40:32 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
