"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2270","returns list of all user todos","firefox","Fri May 01 14:32:06 UTC 2026","passed","Fri May 01 14:32:08 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2126","returns list of all user todos","webkit","Fri May 01 14:32:15 UTC 2026","passed","Fri May 01 14:32:18 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2421","updates todo and reflect changes in full list","firefox","Fri May 01 14:32:08 UTC 2026","passed","Fri May 01 14:32:10 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2150","removes specific todo of a user","chromium","Fri May 01 14:32:01 UTC 2026","passed","Fri May 01 14:32:03 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2083","removes specific todo of a user","webkit","Fri May 01 14:32:20 UTC 2026","passed","Fri May 01 14:32:22 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2179","creates todo with valid data","chromium","Fri May 01 14:31:54 UTC 2026","passed","Fri May 01 14:31:56 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2490","updates todo and reflect changes in full list","webkit","Fri May 01 14:32:18 UTC 2026","passed","Fri May 01 14:32:20 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2136","creates todo with valid data","webkit","Fri May 01 14:32:13 UTC 2026","passed","Fri May 01 14:32:15 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2533","updates todo and reflect changes in full list","chromium","Fri May 01 14:31:58 UTC 2026","passed","Fri May 01 14:32:01 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2202","returns list of all user todos","chromium","Fri May 01 14:31:56 UTC 2026","passed","Fri May 01 14:31:58 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2145","creates todo with valid data","firefox","Fri May 01 14:32:04 UTC 2026","passed","Fri May 01 14:32:06 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2047","removes specific todo of a user","firefox","Fri May 01 14:32:10 UTC 2026","passed","Fri May 01 14:32:12 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
