"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2331","creates todo with valid data","firefox","Tue May 12 06:46:44 UTC 2026","passed","Tue May 12 06:46:46 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2597","removes specific todo of a user","chromium","Tue May 12 06:46:40 UTC 2026","failed","Tue May 12 06:46:43 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2941","updates todo and reflect changes in full list","webkit","Tue May 12 06:47:25 UTC 2026","passed","Tue May 12 06:47:28 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2291","creates todo with valid data","webkit","Tue May 12 06:47:11 UTC 2026","passed","Tue May 12 06:47:14 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2590","removes specific todo of a user","webkit","Tue May 12 06:47:35 UTC 2026","failed","Tue May 12 06:47:37 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2943","updates todo and reflect changes in full list","chromium","Tue May 12 06:46:30 UTC 2026","passed","Tue May 12 06:46:33 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2618","returns list of all user todos","webkit","Tue May 12 06:47:21 UTC 2026","failed","Tue May 12 06:47:24 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2619","removes specific todo of a user","firefox","Tue May 12 06:47:08 UTC 2026","failed","Tue May 12 06:47:10 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2792","returns list of all user todos","firefox","Tue May 12 06:46:54 UTC 2026","failed","Tue May 12 06:46:57 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2676","returns list of all user todos","chromium","Tue May 12 06:46:26 UTC 2026","failed","Tue May 12 06:46:29 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2940","updates todo and reflect changes in full list","firefox","Tue May 12 06:46:58 UTC 2026","passed","Tue May 12 06:47:01 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3073","creates todo with valid data","chromium","Tue May 12 06:46:14 UTC 2026","passed","Tue May 12 06:46:18 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
