"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2458","removes specific todo of a user","firefox","Thu May 21 15:10:54 UTC 2026","passed","Thu May 21 15:10:57 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2565","creates todo with valid data","firefox","Thu May 21 15:10:46 UTC 2026","passed","Thu May 21 15:10:49 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2915","returns list of all user todos","webkit","Thu May 21 15:11:00 UTC 2026","passed","Thu May 21 15:11:03 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2590","returns list of all user todos","firefox","Thu May 21 15:10:49 UTC 2026","passed","Thu May 21 15:10:51 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","3003","updates todo and reflect changes in full list","chromium","Thu May 21 15:10:40 UTC 2026","passed","Thu May 21 15:10:43 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2793","returns list of all user todos","chromium","Thu May 21 15:10:37 UTC 2026","passed","Thu May 21 15:10:40 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2307","creates todo with valid data","webkit","Thu May 21 15:10:58 UTC 2026","passed","Thu May 21 15:11:00 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2606","creates todo with valid data","chromium","Thu May 21 15:10:34 UTC 2026","passed","Thu May 21 15:10:37 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2883","updates todo and reflect changes in full list","firefox","Thu May 21 15:10:51 UTC 2026","passed","Thu May 21 15:10:54 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2520","removes specific todo of a user","chromium","Thu May 21 15:10:43 UTC 2026","passed","Thu May 21 15:10:45 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2583","removes specific todo of a user","webkit","Thu May 21 15:11:06 UTC 2026","passed","Thu May 21 15:11:08 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2900","updates todo and reflect changes in full list","webkit","Thu May 21 15:11:03 UTC 2026","passed","Thu May 21 15:11:06 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
