"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2466","removes specific todo of a user","chromium","Fri May 01 14:15:22 UTC 2026","passed","Fri May 01 14:15:25 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2838","updates todo and reflect changes in full list","firefox","Fri May 01 14:15:31 UTC 2026","passed","Fri May 01 14:15:33 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2399","returns list of all user todos","chromium","Fri May 01 14:15:17 UTC 2026","passed","Fri May 01 14:15:19 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2541","returns list of all user todos","webkit","Fri May 01 14:15:39 UTC 2026","passed","Fri May 01 14:15:42 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2458","creates todo with valid data","chromium","Fri May 01 14:15:14 UTC 2026","passed","Fri May 01 14:15:17 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2346","removes specific todo of a user","firefox","Fri May 01 14:15:33 UTC 2026","passed","Fri May 01 14:15:36 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2865","updates todo and reflect changes in full list","chromium","Fri May 01 14:15:19 UTC 2026","passed","Fri May 01 14:15:22 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2310","creates todo with valid data","webkit","Fri May 01 14:15:37 UTC 2026","passed","Fri May 01 14:15:39 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2848","updates todo and reflect changes in full list","webkit","Fri May 01 14:15:42 UTC 2026","passed","Fri May 01 14:15:45 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2487","returns list of all user todos","firefox","Fri May 01 14:15:28 UTC 2026","passed","Fri May 01 14:15:31 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2396","removes specific todo of a user","webkit","Fri May 01 14:15:45 UTC 2026","passed","Fri May 01 14:15:47 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2511","creates todo with valid data","firefox","Fri May 01 14:15:26 UTC 2026","passed","Fri May 01 14:15:28 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
