"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2605","updates todo and reflect changes in full list","chromium","Sat May 09 07:57:32 UTC 2026","passed","Sat May 09 07:57:35 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2672","updates todo and reflect changes in full list","firefox","Sat May 09 07:57:43 UTC 2026","passed","Sat May 09 07:57:46 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2715","updates todo and reflect changes in full list","webkit","Sat May 09 07:57:54 UTC 2026","passed","Sat May 09 07:57:56 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2257","creates todo with valid data","webkit","Sat May 09 07:57:49 UTC 2026","passed","Sat May 09 07:57:51 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2307","returns list of all user todos","webkit","Sat May 09 07:57:51 UTC 2026","passed","Sat May 09 07:57:54 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2297","removes specific todo of a user","webkit","Sat May 09 07:57:56 UTC 2026","passed","Sat May 09 07:57:59 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2309","creates todo with valid data","firefox","Sat May 09 07:57:38 UTC 2026","passed","Sat May 09 07:57:40 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2419","returns list of all user todos","chromium","Sat May 09 07:57:30 UTC 2026","passed","Sat May 09 07:57:32 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2337","removes specific todo of a user","firefox","Sat May 09 07:57:46 UTC 2026","passed","Sat May 09 07:57:48 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2210","removes specific todo of a user","chromium","Sat May 09 07:57:35 UTC 2026","passed","Sat May 09 07:57:37 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2344","creates todo with valid data","chromium","Sat May 09 07:57:27 UTC 2026","passed","Sat May 09 07:57:30 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2528","returns list of all user todos","firefox","Sat May 09 07:57:40 UTC 2026","passed","Sat May 09 07:57:43 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
