"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2659","returns list of all user todos","webkit","Wed May 06 07:29:44 UTC 2026","passed","Wed May 06 07:29:47 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2694","updates todo and reflect changes in full list","webkit","Wed May 06 07:29:47 UTC 2026","passed","Wed May 06 07:29:50 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2537","removes specific todo of a user","chromium","Wed May 06 07:29:27 UTC 2026","passed","Wed May 06 07:29:30 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2813","returns list of all user todos","firefox","Wed May 06 07:29:33 UTC 2026","passed","Wed May 06 07:29:36 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2685","updates todo and reflect changes in full list","firefox","Wed May 06 07:29:36 UTC 2026","passed","Wed May 06 07:29:39 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3694","returns list of all user todos","chromium","Wed May 06 07:29:21 UTC 2026","passed","Wed May 06 07:29:24 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2524","removes specific todo of a user","webkit","Wed May 06 07:29:50 UTC 2026","passed","Wed May 06 07:29:52 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2561","creates todo with valid data","chromium","Wed May 06 07:29:18 UTC 2026","passed","Wed May 06 07:29:21 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2795","updates todo and reflect changes in full list","chromium","Wed May 06 07:29:24 UTC 2026","passed","Wed May 06 07:29:27 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2183","creates todo with valid data","webkit","Wed May 06 07:29:42 UTC 2026","passed","Wed May 06 07:29:44 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2413","creates todo with valid data","firefox","Wed May 06 07:29:31 UTC 2026","passed","Wed May 06 07:29:33 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2390","removes specific todo of a user","firefox","Wed May 06 07:29:39 UTC 2026","passed","Wed May 06 07:29:41 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
