"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2445","returns list of all user todos","firefox","Thu May 07 08:53:01 UTC 2026","passed","Thu May 07 08:53:04 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2137","returns list of all user todos","webkit","Thu May 07 08:53:12 UTC 2026","passed","Thu May 07 08:53:14 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2124","creates todo with valid data","firefox","Thu May 07 08:52:59 UTC 2026","passed","Thu May 07 08:53:01 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2149","removes specific todo of a user","chromium","Thu May 07 08:52:56 UTC 2026","passed","Thu May 07 08:52:58 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2508","updates todo and reflect changes in full list","webkit","Thu May 07 08:53:14 UTC 2026","passed","Thu May 07 08:53:16 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2625","updates todo and reflect changes in full list","firefox","Thu May 07 08:53:04 UTC 2026","passed","Thu May 07 08:53:06 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2177","removes specific todo of a user","firefox","Thu May 07 08:53:06 UTC 2026","passed","Thu May 07 08:53:08 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","3250","returns list of all user todos","chromium","Thu May 07 08:52:50 UTC 2026","passed","Thu May 07 08:52:53 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2086","creates todo with valid data","webkit","Thu May 07 08:53:09 UTC 2026","passed","Thu May 07 08:53:11 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2153","removes specific todo of a user","webkit","Thu May 07 08:53:16 UTC 2026","passed","Thu May 07 08:53:18 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2488","creates todo with valid data","chromium","Thu May 07 08:52:47 UTC 2026","passed","Thu May 07 08:52:50 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2592","updates todo and reflect changes in full list","chromium","Thu May 07 08:52:53 UTC 2026","passed","Thu May 07 08:52:56 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
