"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2286","accepts very long title @smoke","chromium","Wed Jun 03 08:23:05 UTC 2026","passed","Wed Jun 03 08:23:08 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1575","fails when title is null @smoke","webkit","Wed Jun 03 08:23:57 UTC 2026","passed","Wed Jun 03 08:23:58 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2309","removes specific todo of a user @smoke","chromium","Wed Jun 03 08:23:20 UTC 2026","passed","Wed Jun 03 08:23:23 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1594","fails when whitespace-only title is sent @smoke","firefox","Wed Jun 03 08:23:31 UTC 2026","passed","Wed Jun 03 08:23:32 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2094","accepts special characters in title @smoke","firefox","Wed Jun 03 08:23:36 UTC 2026","passed","Wed Jun 03 08:23:38 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2419","creates todo with valid data @smoke","firefox","Wed Jun 03 08:23:24 UTC 2026","passed","Wed Jun 03 08:23:26 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1627","fails when title is missing @smoke","firefox","Wed Jun 03 08:23:26 UTC 2026","passed","Wed Jun 03 08:23:28 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2238","accepts special characters in title @smoke","chromium","Wed Jun 03 08:23:08 UTC 2026","passed","Wed Jun 03 08:23:10 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2472","creates todo with valid data @smoke","webkit","Wed Jun 03 08:23:51 UTC 2026","passed","Wed Jun 03 08:23:53 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1575","fails when title is empty string @smoke","firefox","Wed Jun 03 08:23:28 UTC 2026","passed","Wed Jun 03 08:23:29 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2094","creates todo with completed status set to true @smoke","firefox","Wed Jun 03 08:23:40 UTC 2026","passed","Wed Jun 03 08:23:42 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2361","returns list of all user todos @smoke","webkit","Wed Jun 03 08:24:10 UTC 2026","passed","Wed Jun 03 08:24:12 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2098","accepts special characters in title @smoke","webkit","Wed Jun 03 08:24:03 UTC 2026","passed","Wed Jun 03 08:24:06 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1530","fails when title is missing @smoke","chromium","Wed Jun 03 08:22:57 UTC 2026","passed","Wed Jun 03 08:22:58 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1702","fails when whitespace-only title is sent @smoke","chromium","Wed Jun 03 08:23:02 UTC 2026","passed","Wed Jun 03 08:23:03 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2633","updates todo and reflect changes in full list @smoke","chromium","Wed Jun 03 08:23:18 UTC 2026","passed","Wed Jun 03 08:23:20 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","1969","creates todo with completed status set to true @smoke","chromium","Wed Jun 03 08:23:12 UTC 2026","passed","Wed Jun 03 08:23:14 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1590","fails when whitespace-only title is sent @smoke","webkit","Wed Jun 03 08:23:58 UTC 2026","passed","Wed Jun 03 08:24:00 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","3524","returns list of all user todos @smoke","chromium","Wed Jun 03 08:23:14 UTC 2026","passed","Wed Jun 03 08:23:18 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2693","updates todo and reflect changes in full list @smoke","firefox","Wed Jun 03 08:23:45 UTC 2026","passed","Wed Jun 03 08:23:47 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2640","updates todo and reflect changes in full list @smoke","webkit","Wed Jun 03 08:24:12 UTC 2026","passed","Wed Jun 03 08:24:15 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","1656","fails when title is null @smoke","chromium","Wed Jun 03 08:23:00 UTC 2026","passed","Wed Jun 03 08:23:02 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1571","fails when payload is empty @smoke","firefox","Wed Jun 03 08:23:32 UTC 2026","passed","Wed Jun 03 08:23:34 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2263","returns list of all user todos @smoke","firefox","Wed Jun 03 08:23:42 UTC 2026","passed","Wed Jun 03 08:23:45 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","1695","fails when title is missing @smoke","webkit","Wed Jun 03 08:23:53 UTC 2026","passed","Wed Jun 03 08:23:55 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1893","fails when payload is empty @smoke","chromium","Wed Jun 03 08:23:03 UTC 2026","passed","Wed Jun 03 08:23:05 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2893","creates todo with valid data @smoke","chromium","Wed Jun 03 08:22:54 UTC 2026","passed","Wed Jun 03 08:22:57 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","1600","fails when title is null @smoke","firefox","Wed Jun 03 08:23:29 UTC 2026","passed","Wed Jun 03 08:23:31 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2330","removes specific todo of a user @smoke","webkit","Wed Jun 03 08:24:15 UTC 2026","passed","Wed Jun 03 08:24:17 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","1594","fails when title is empty string @smoke","webkit","Wed Jun 03 08:23:55 UTC 2026","passed","Wed Jun 03 08:23:57 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2087","accepts unicode characters in title @smoke","firefox","Wed Jun 03 08:23:38 UTC 2026","passed","Wed Jun 03 08:23:40 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
