"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3403","creates todo with valid data","chromium","Fri May 01 14:37:10 UTC 2026","passed","Fri May 01 14:37:13 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2604","returns list of all user todos","webkit","Fri May 01 14:37:38 UTC 2026","passed","Fri May 01 14:37:40 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2965","updates todo and reflect changes in full list","webkit","Fri May 01 14:37:40 UTC 2026","passed","Fri May 01 14:37:43 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2358","creates todo with valid data","firefox","Fri May 01 14:37:24 UTC 2026","passed","Fri May 01 14:37:26 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2467","removes specific todo of a user","chromium","Fri May 01 14:37:20 UTC 2026","passed","Fri May 01 14:37:23 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","4479","returns list of all user todos","chromium","Fri May 01 14:37:13 UTC 2026","passed","Fri May 01 14:37:17 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2893","updates todo and reflect changes in full list","chromium","Fri May 01 14:37:17 UTC 2026","passed","Fri May 01 14:37:20 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2361","removes specific todo of a user","webkit","Fri May 01 14:37:43 UTC 2026","passed","Fri May 01 14:37:46 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2363","removes specific todo of a user","firefox","Fri May 01 14:37:32 UTC 2026","passed","Fri May 01 14:37:34 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2722","returns list of all user todos","firefox","Fri May 01 14:37:26 UTC 2026","passed","Fri May 01 14:37:29 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2256","creates todo with valid data","webkit","Fri May 01 14:37:35 UTC 2026","passed","Fri May 01 14:37:38 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2837","updates todo and reflect changes in full list","firefox","Fri May 01 14:37:29 UTC 2026","passed","Fri May 01 14:37:32 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
