"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2224","removes specific todo of a user","firefox","Wed May 06 07:45:59 UTC 2026","passed","Wed May 06 07:46:01 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2310","creates todo with valid data","firefox","Wed May 06 07:45:51 UTC 2026","passed","Wed May 06 07:45:54 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","30021","creates todo with valid data","chromium","Wed May 06 07:45:06 UTC 2026","broken","Wed May 06 07:45:36 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2690","updates todo and reflect changes in full list","webkit","Wed May 06 07:46:07 UTC 2026","passed","Wed May 06 07:46:10 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2427","creates todo with valid data","webkit","Wed May 06 07:46:02 UTC 2026","passed","Wed May 06 07:46:04 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2664","updates todo and reflect changes in full list","firefox","Wed May 06 07:45:56 UTC 2026","passed","Wed May 06 07:45:59 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2356","returns list of all user todos","firefox","Wed May 06 07:45:54 UTC 2026","passed","Wed May 06 07:45:56 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2541","returns list of all user todos","webkit","Wed May 06 07:46:04 UTC 2026","passed","Wed May 06 07:46:07 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2286","removes specific todo of a user","webkit","Wed May 06 07:46:10 UTC 2026","passed","Wed May 06 07:46:12 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","8050","returns list of all user todos","chromium","Wed May 06 07:45:37 UTC 2026","passed","Wed May 06 07:45:45 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2802","updates todo and reflect changes in full list","chromium","Wed May 06 07:45:45 UTC 2026","passed","Wed May 06 07:45:48 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2344","removes specific todo of a user","chromium","Wed May 06 07:45:48 UTC 2026","passed","Wed May 06 07:45:50 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
