"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2964","removes specific todo of a user","chromium","Wed Jun 24 08:54:47 UTC 2026","passed","Wed Jun 24 08:54:50 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2293","creates todo with valid data","webkit","Wed Jun 24 08:55:02 UTC 2026","passed","Wed Jun 24 08:55:04 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2879","updates todo and reflect changes in full list","webkit","Wed Jun 24 08:55:07 UTC 2026","passed","Wed Jun 24 08:55:10 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2482","removes specific todo of a user","webkit","Wed Jun 24 08:55:10 UTC 2026","passed","Wed Jun 24 08:55:12 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
"","2720","updates todo and reflect changes in full list","firefox","Wed Jun 24 08:54:56 UTC 2026","passed","Wed Jun 24 08:54:58 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","3445","returns list of all user todos","chromium","Wed Jun 24 08:54:40 UTC 2026","passed","Wed Jun 24 08:54:44 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2723","returns list of all user todos","firefox","Wed Jun 24 08:54:53 UTC 2026","passed","Wed Jun 24 08:54:56 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2926","creates todo with valid data","chromium","Wed Jun 24 08:54:37 UTC 2026","passed","Wed Jun 24 08:54:40 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2843","updates todo and reflect changes in full list","chromium","Wed Jun 24 08:54:44 UTC 2026","passed","Wed Jun 24 08:54:47 UTC 2026","Todos API > PUT /api/todos/:id","api/todos.spec.ts","",""
"","2580","returns list of all user todos","webkit","Wed Jun 24 08:55:04 UTC 2026","passed","Wed Jun 24 08:55:07 UTC 2026","Todos API > GET /api/todos","api/todos.spec.ts","",""
"","2349","creates todo with valid data","firefox","Wed Jun 24 08:54:51 UTC 2026","passed","Wed Jun 24 08:54:53 UTC 2026","Todos API > POST /api/todos","api/todos.spec.ts","",""
"","2515","removes specific todo of a user","firefox","Wed Jun 24 08:54:58 UTC 2026","passed","Wed Jun 24 08:55:01 UTC 2026","Todos API > DELETE /api/todos/:id","api/todos.spec.ts","",""
